pool_id,repo,task_id,features,K,N,condition,trial,seed,context_tokens,task_tokens,comm_tokens,rework_tokens,buckets_recoverable,context_usd,task_usd,comm_usd,rework_usd,total_tokens,dollar_cost,total_steps,wall_seconds,agent_seconds,topology,leader_cost,leader_model,score,n_passed,best_score,git_integrated,all_passed,pass,failure_bucket,merge_status,messages_sent,message_reads,conflict_events,rework_turns,comm_sent_tokens,comm_recv_tokens,comm_reingest_tokens
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,1,leader,1,0,57981,1079,61568,224,True,1.0503222422135268,0.977300925603556,1.1722901223263857,0.20288730985653064,4128787,3.4028005999999995,77,715.299865,1334.0679915999644,leader,1.7185235,claude-opus-5,1.0,3,1.0,True,True,True,,,2,74,0,8,354,1830,59384
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,1,leader,2,0,57981,1777,13395,227,True,1.4557260353540271,2.2307524575499786,0.4141391309767799,0.2849638761192151,5611228,4.385581500000001,98,1027.862348,1702.409636589,leader,2.409790500000001,claude-opus-5,1.0,3,1.0,True,True,True,,,2,145,0,9,250,423,12722
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,1,leader,3,0,57981,1485,100461,107,True,0.9723560619984795,1.2451913144545128,1.72921436789271,0.08972085565429824,5075547,4.0364826,86,496.721358,990.0002200549934,leader,2.4000165,claude-opus-5,1.0,3,1.0,True,True,True,,,3,128,0,3,699,2993,96769
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,1,leader,4,0,57981,2329,51084,73,True,1.0972447632278528,2.203724542141106,1.128942819115241,0.06907337551580109,5896405,4.498985500000001,103,553.732151,1088.5066927459557,leader,2.819878,claude-opus-5,1.0,3,1.0,True,True,True,,,4,94,0,2,828,1092,49164
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,1,leader_central,1,0,68854,496,1637,96,True,2.0911512732157753,0.7531959156439891,0.06869875649946384,0.1457798546407721,5438455,3.0588258,90,696.824354,1275.9358464069956,leader,1.2460437000000002,claude-sonnet-5,1.0,3,1.0,True,True,True,,,2,66,0,11,625,36,976
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,1,leader_central,2,0,68854,458,6261,76,True,1.8276872198304035,0.60786646141279,0.19319004830402992,0.10086867045277738,4851637,2.7296124000000006,76,614.200837,1132.6917970329814,leader,2.0633769000000006,claude-sonnet-5,1.0,3,1.0,True,True,True,,,3,79,0,8,283,299,5679
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,1,leader_central,3,0,68854,534,9820,79,True,1.808834827188561,0.7014246069354662,0.2632312569847704,0.10376880889120191,5342991,2.877259499999999,92,543.674468,1004.4406010670064,leader,1.3112909999999998,claude-sonnet-5,1.0,3,1.0,True,True,True,,,2,94,0,7,350,227,9243
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,1,nocomm,1,0,34067,143,0,0,True,0.48080689439551644,0.1009120056044836,0.0,0.0,547977,0.5817189,11,158.316338,,,,,1.0,3,1.0,False,True,True,,,0,0,0,0,0,0,0
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,1,nocomm,2,0,34067,256,0,0,True,0.5665490312202616,0.21286956877973845,0.0,0.0,913945,0.7794186,16,276.359237,,,,,1.0,3,1.0,False,True,True,,,0,0,0,0,0,0,0
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,1,nocomm,3,0,34067,201,0,0,True,0.44431616604710195,0.13107633395289794,0.0,0.0,875518,0.5753924999999999,18,159.657646,,,,,1.0,3,1.0,False,True,True,,,0,0,0,0,0,0,0
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,1,nocomm,4,0,34067,436,0,0,True,0.6991907982279342,0.44742300177206573,0.0,0.0,1421925,1.1466138,23,332.881327,,,,,1.0,3,1.0,False,True,True,,,0,0,0,0,0,0,0
