pool_id,repo,task,features,K,arm,workers,agents,trial,score,n_passed,all_passed,cost,leader_cost,wall_seconds,agent_seconds,steps,messages_sent
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,leader,1,2,1,1.0,3,True,3.4028,1.7185,715.3,1334.1,77,2
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,leader,1,2,2,1.0,3,True,4.3856,2.4098,1027.9,1702.4,98,2
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,leader,1,2,3,1.0,3,True,4.0365,2.4000,496.7,990.0,86,3
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,leader,1,2,4,1.0,3,True,4.4990,2.8199,553.7,1088.5,103,4
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,flat,,1,1,1.0,3,True,0.5817,,158.3,,11,0
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,flat,,1,2,1.0,3,True,0.7794,,276.4,,16,0
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,flat,,1,3,1.0,3,True,0.5754,,159.7,,18,0
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,flat,,1,4,1.0,3,True,1.1466,,332.9,,23,0
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,flat,,2,1,1.0,3,True,2.5094,,330.8,,85,6
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,flat,,2,2,1.0,3,True,2.4165,,348.5,,88,7
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,flat,,2,3,1.0,3,True,2.0185,,349.8,,61,6
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,flat,,2,4,1.0,3,True,1.7915,,356.9,,56,4
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,leader,2,3,1,1.0,3,True,4.6418,1.4325,654.1,1595.3,110,5
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,leader,2,3,2,1.0,3,True,3.6943,1.8329,672.5,1634.0,119,6
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,leader,2,3,3,1.0,3,True,5.9296,2.6826,809.9,1805.8,134,2
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,leader,2,3,4,1.0,3,True,5.0835,1.8981,747.7,1906.2,129,4
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,flat,,3,1,1.0,3,True,6.2623,,490.7,,175,21
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,flat,,3,2,1.0,3,True,4.1227,,379.9,,125,18
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,flat,,3,3,1.0,3,True,4.4300,,387.6,,133,14
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,flat,,3,4,1.0,3,True,5.1078,,399.0,,173,15
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,leader,3,4,1,1.0,3,True,10.5888,3.7397,819.5,2984.7,249,12
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,leader,3,4,2,1.0,3,True,7.5206,1.5860,742.6,2540.3,215,6
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,leader,3,4,3,1.0,3,True,8.5337,2.8568,761.1,2469.1,214,9
dottxt_ai_outlines_task/task1371/f1_f2_f3,dottxt_ai_outlines_task,1371,1_2_3,3,leader,3,4,4,1.0,3,True,8.4615,2.4999,811.4,2591.5,244,10
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,leader,1,2,1,1.0,3,True,1.3112,0.9205,303.9,522.5,41,3
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,leader,1,2,2,0.6666666666666666,2,False,1.1116,0.7418,407.2,607.5,41,1
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,leader,1,2,3,0.6666666666666666,2,False,1.0150,0.5884,289.7,514.9,36,2
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,leader,1,2,4,0.6666666666666666,2,False,1.1445,0.7392,263.9,420.7,43,3
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,flat,,1,1,1.0,3,True,0.1770,,58.3,,6,0
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,flat,,1,2,1.0,3,True,0.1187,,70.2,,6,0
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,flat,,1,3,0.6666666666666666,2,False,0.1948,,69.4,,7,0
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,flat,,1,4,1.0,3,True,0.0958,,52.7,,5,0
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,flat,,2,1,1.0,3,True,0.7883,,146.1,,39,5
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,flat,,2,2,1.0,3,True,0.5226,,117.6,,30,4
